source_event_id,comparison_event_id,similarity_score,matched_fields,different_fields,interpretation_note
E013,E019,0.5000,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;observed_market_pathway,event_family;surprise_level;market_interpretation,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, observed_market_pathway."
E014,E002,0.5000,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,event_family;affected_sector;market_interpretation,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E014,E009,0.5000,affected_sector;strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;restriction_or_pressure_signal;market_interpretation,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E014,E023,0.5000,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,event_family;affected_sector;market_interpretation,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E015,E002,0.5000,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,event_family;affected_sector;market_interpretation,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E015,E009,0.5000,affected_sector;strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;restriction_or_pressure_signal;market_interpretation,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E015,E023,0.5000,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,event_family;affected_sector;market_interpretation,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E016,E002,0.5000,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,event_family;affected_sector;market_interpretation,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E016,E009,0.5000,affected_sector;strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;restriction_or_pressure_signal;market_interpretation,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E016,E023,0.5000,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,event_family;affected_sector;market_interpretation,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E018,E003,0.5000,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;observed_market_pathway,event_family;surprise_level;market_interpretation,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, observed_market_pathway."
E018,E019,0.5000,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;observed_market_pathway,event_family;surprise_level;market_interpretation,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, observed_market_pathway."
E019,E002,0.5000,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,event_family;affected_sector;market_interpretation,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E019,E006,0.5000,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,event_family;affected_sector;market_interpretation,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E019,E013,0.5000,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;observed_market_pathway,event_family;surprise_level;market_interpretation,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, observed_market_pathway."
E019,E018,0.5000,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;observed_market_pathway,event_family;surprise_level;market_interpretation,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, observed_market_pathway."
E019,E021,0.5000,strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E019,E022,0.5000,strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E020,E002,0.5000,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,event_family;affected_sector;market_interpretation,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E020,E021,0.5000,strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E020,E022,0.5000,strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E020,E023,0.5000,strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E021,E019,0.5000,strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E021,E020,0.5000,strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E022,E019,0.5000,strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E022,E020,0.5000,strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E023,E006,0.5000,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,event_family;affected_sector;market_interpretation,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E023,E014,0.5000,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,event_family;affected_sector;market_interpretation,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E023,E015,0.5000,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,event_family;affected_sector;market_interpretation,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E023,E016,0.5000,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,event_family;affected_sector;market_interpretation,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E023,E020,0.5000,strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E001,E003,0.4375,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation,event_family;surprise_level;observed_market_pathway,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation."
E001,E012,0.4375,event_family;strategic_importance_level;state_support_signal;market_interpretation;observed_market_pathway,affected_sector;restriction_or_pressure_signal;surprise_level,"Low similarity based on overlap in event_family, strategic_importance_level, state_support_signal, market_interpretation, observed_market_pathway."
E001,E018,0.4375,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation,event_family;surprise_level;observed_market_pathway,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation."
E001,E019,0.4375,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation,event_family;surprise_level;observed_market_pathway,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation."
E001,E020,0.4375,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation,event_family;surprise_level;observed_market_pathway,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation."
E002,E012,0.4375,affected_sector;strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E003,E001,0.4375,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation,event_family;surprise_level;observed_market_pathway,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation."
E003,E007,0.4375,affected_sector;strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E003,E012,0.4375,strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E003,E017,0.4375,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal,event_family;surprise_level;market_interpretation;observed_market_pathway,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal."
E004,E009,0.4375,strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E004,E013,0.4375,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E005,E009,0.4375,strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E005,E010,0.4375,strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E005,E012,0.4375,strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E005,E013,0.4375,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E006,E007,0.4375,strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E006,E013,0.4375,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E007,E003,0.4375,affected_sector;strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E007,E006,0.4375,strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E007,E014,0.4375,affected_sector;strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E007,E015,0.4375,affected_sector;strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E007,E016,0.4375,affected_sector;strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E007,E019,0.4375,affected_sector;strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E007,E020,0.4375,affected_sector;strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E008,E009,0.4375,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E008,E010,0.4375,affected_sector;strategic_importance_level;state_support_signal;market_interpretation;observed_market_pathway,event_family;restriction_or_pressure_signal;surprise_level,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, market_interpretation, observed_market_pathway."
E008,E011,0.4375,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E008,E012,0.4375,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E009,E004,0.4375,strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E009,E005,0.4375,strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E009,E008,0.4375,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E010,E005,0.4375,strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E010,E008,0.4375,affected_sector;strategic_importance_level;state_support_signal;market_interpretation;observed_market_pathway,event_family;restriction_or_pressure_signal;surprise_level,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, market_interpretation, observed_market_pathway."
E010,E019,0.4375,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,event_family;affected_sector;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E010,E020,0.4375,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,event_family;affected_sector;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E011,E008,0.4375,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E012,E001,0.4375,event_family;strategic_importance_level;state_support_signal;market_interpretation;observed_market_pathway,affected_sector;restriction_or_pressure_signal;surprise_level,"Low similarity based on overlap in event_family, strategic_importance_level, state_support_signal, market_interpretation, observed_market_pathway."
E012,E002,0.4375,affected_sector;strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E012,E003,0.4375,strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E012,E005,0.4375,strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E012,E008,0.4375,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E012,E016,0.4375,strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E012,E020,0.4375,strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E013,E004,0.4375,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E013,E005,0.4375,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E013,E006,0.4375,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E013,E021,0.4375,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E013,E022,0.4375,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E014,E007,0.4375,affected_sector;strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E015,E007,0.4375,affected_sector;strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E016,E007,0.4375,affected_sector;strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E016,E012,0.4375,strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E017,E003,0.4375,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal,event_family;surprise_level;market_interpretation;observed_market_pathway,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal."
E017,E018,0.4375,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal,event_family;surprise_level;market_interpretation;observed_market_pathway,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal."
E017,E019,0.4375,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal,event_family;surprise_level;market_interpretation;observed_market_pathway,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal."
E017,E020,0.4375,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal,event_family;surprise_level;market_interpretation;observed_market_pathway,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal."
E018,E001,0.4375,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation,event_family;surprise_level;observed_market_pathway,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation."
E018,E017,0.4375,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal,event_family;surprise_level;market_interpretation;observed_market_pathway,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal."
E019,E001,0.4375,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation,event_family;surprise_level;observed_market_pathway,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation."
E019,E007,0.4375,affected_sector;strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E019,E010,0.4375,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,event_family;affected_sector;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E019,E017,0.4375,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal,event_family;surprise_level;market_interpretation;observed_market_pathway,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal."
E019,E023,0.4375,strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E020,E001,0.4375,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation,event_family;surprise_level;observed_market_pathway,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation."
E020,E007,0.4375,affected_sector;strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E020,E010,0.4375,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,event_family;affected_sector;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E020,E012,0.4375,strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E020,E017,0.4375,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal,event_family;surprise_level;market_interpretation;observed_market_pathway,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal."
E021,E013,0.4375,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E022,E013,0.4375,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E023,E019,0.4375,strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E001,E008,0.3750,strategic_importance_level;state_support_signal;surprise_level;market_interpretation,event_family;affected_sector;restriction_or_pressure_signal;observed_market_pathway,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, market_interpretation."
E001,E013,0.3750,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal,event_family;surprise_level;market_interpretation;observed_market_pathway,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal."
E001,E014,0.3750,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal,event_family;surprise_level;market_interpretation;observed_market_pathway,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal."
E001,E015,0.3750,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal,event_family;surprise_level;market_interpretation;observed_market_pathway,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal."
E001,E016,0.3750,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal,event_family;surprise_level;market_interpretation;observed_market_pathway,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal."
E001,E017,0.3750,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal,event_family;surprise_level;market_interpretation;observed_market_pathway,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal."
E002,E007,0.3750,strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E002,E009,0.3750,strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
