source_event_id,comparison_event_id,similarity_score,matched_fields,different_fields,interpretation_note
E039,E032,0.3846,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E039,E034,0.3846,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E040,E019,0.3846,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E040,E020,0.3846,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E001,E013,0.3462,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal,event_family;surprise_level;market_interpretation;observed_market_pathway,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal."
E001,E014,0.3462,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal,event_family;surprise_level;market_interpretation;observed_market_pathway,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal."
E001,E015,0.3462,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal,event_family;surprise_level;market_interpretation;observed_market_pathway,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal."
E001,E016,0.3462,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal,event_family;surprise_level;market_interpretation;observed_market_pathway,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal."
E001,E017,0.3462,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal,event_family;surprise_level;market_interpretation;observed_market_pathway,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal."
E002,E012,0.3462,affected_sector;strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E002,E032,0.3462,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,event_family;affected_sector;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E002,E034,0.3462,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,event_family;affected_sector;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E002,E039,0.3462,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,event_family;affected_sector;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E002,E040,0.3462,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,event_family;affected_sector;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E003,E007,0.3462,affected_sector;strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E003,E011,0.3462,affected_sector;strategic_importance_level;state_support_signal;observed_market_pathway,event_family;restriction_or_pressure_signal;surprise_level;market_interpretation,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, observed_market_pathway."
E003,E027,0.3462,strategic_importance_level;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;state_support_signal,"Low similarity based on overlap in strategic_importance_level, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E003,E028,0.3462,strategic_importance_level;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;state_support_signal,"Low similarity based on overlap in strategic_importance_level, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E003,E030,0.3462,strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E003,E035,0.3462,strategic_importance_level;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;state_support_signal,"Low similarity based on overlap in strategic_importance_level, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E003,E036,0.3462,strategic_importance_level;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;state_support_signal,"Low similarity based on overlap in strategic_importance_level, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E003,E038,0.3462,strategic_importance_level;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;state_support_signal,"Low similarity based on overlap in strategic_importance_level, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E003,E039,0.3462,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,event_family;affected_sector;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E003,E040,0.3462,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,event_family;affected_sector;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E004,E013,0.3462,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E004,E027,0.3462,strategic_importance_level;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;state_support_signal,"Low similarity based on overlap in strategic_importance_level, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E004,E028,0.3462,strategic_importance_level;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;state_support_signal,"Low similarity based on overlap in strategic_importance_level, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E004,E030,0.3462,strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E004,E035,0.3462,strategic_importance_level;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;state_support_signal,"Low similarity based on overlap in strategic_importance_level, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E004,E036,0.3462,strategic_importance_level;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;state_support_signal,"Low similarity based on overlap in strategic_importance_level, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E004,E038,0.3462,strategic_importance_level;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;state_support_signal,"Low similarity based on overlap in strategic_importance_level, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E004,E039,0.3462,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,event_family;affected_sector;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E004,E040,0.3462,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,event_family;affected_sector;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E005,E013,0.3462,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E005,E027,0.3462,strategic_importance_level;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;state_support_signal,"Low similarity based on overlap in strategic_importance_level, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E005,E028,0.3462,strategic_importance_level;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;state_support_signal,"Low similarity based on overlap in strategic_importance_level, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E005,E030,0.3462,strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E005,E035,0.3462,strategic_importance_level;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;state_support_signal,"Low similarity based on overlap in strategic_importance_level, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E005,E036,0.3462,strategic_importance_level;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;state_support_signal,"Low similarity based on overlap in strategic_importance_level, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E005,E038,0.3462,strategic_importance_level;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;state_support_signal,"Low similarity based on overlap in strategic_importance_level, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E005,E039,0.3462,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,event_family;affected_sector;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E005,E040,0.3462,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,event_family;affected_sector;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E006,E013,0.3462,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E006,E024,0.3462,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E006,E026,0.3462,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E006,E027,0.3462,strategic_importance_level;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;state_support_signal,"Low similarity based on overlap in strategic_importance_level, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E006,E028,0.3462,strategic_importance_level;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;state_support_signal,"Low similarity based on overlap in strategic_importance_level, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E006,E029,0.3462,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E006,E030,0.3462,strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E006,E035,0.3462,strategic_importance_level;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;state_support_signal,"Low similarity based on overlap in strategic_importance_level, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E006,E036,0.3462,strategic_importance_level;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;state_support_signal,"Low similarity based on overlap in strategic_importance_level, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E006,E038,0.3462,strategic_importance_level;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;state_support_signal,"Low similarity based on overlap in strategic_importance_level, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E006,E039,0.3462,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,event_family;affected_sector;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E006,E040,0.3462,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,event_family;affected_sector;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E007,E003,0.3462,affected_sector;strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E007,E008,0.3462,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;observed_market_pathway,event_family;affected_sector;surprise_level;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, observed_market_pathway."
E007,E014,0.3462,affected_sector;strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E007,E015,0.3462,affected_sector;strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E007,E016,0.3462,affected_sector;strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E007,E019,0.3462,affected_sector;strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E007,E020,0.3462,affected_sector;strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E007,E035,0.3462,affected_sector;strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E008,E007,0.3462,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;observed_market_pathway,event_family;affected_sector;surprise_level;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, observed_market_pathway."
E009,E013,0.3462,affected_sector;strategic_importance_level;state_support_signal;observed_market_pathway,event_family;restriction_or_pressure_signal;surprise_level;market_interpretation,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, observed_market_pathway."
E009,E018,0.3462,affected_sector;strategic_importance_level;state_support_signal;observed_market_pathway,event_family;restriction_or_pressure_signal;surprise_level;market_interpretation,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, observed_market_pathway."
E010,E019,0.3462,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,event_family;affected_sector;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E010,E020,0.3462,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,event_family;affected_sector;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E010,E039,0.3462,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,event_family;affected_sector;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E011,E003,0.3462,affected_sector;strategic_importance_level;state_support_signal;observed_market_pathway,event_family;restriction_or_pressure_signal;surprise_level;market_interpretation,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, observed_market_pathway."
E011,E013,0.3462,affected_sector;strategic_importance_level;state_support_signal;observed_market_pathway,event_family;restriction_or_pressure_signal;surprise_level;market_interpretation,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, observed_market_pathway."
E011,E014,0.3462,affected_sector;strategic_importance_level;state_support_signal;observed_market_pathway,event_family;restriction_or_pressure_signal;surprise_level;market_interpretation,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, observed_market_pathway."
E011,E015,0.3462,affected_sector;strategic_importance_level;state_support_signal;observed_market_pathway,event_family;restriction_or_pressure_signal;surprise_level;market_interpretation,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, observed_market_pathway."
E011,E016,0.3462,affected_sector;strategic_importance_level;state_support_signal;observed_market_pathway,event_family;restriction_or_pressure_signal;surprise_level;market_interpretation,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, observed_market_pathway."
E011,E018,0.3462,affected_sector;strategic_importance_level;state_support_signal;observed_market_pathway,event_family;restriction_or_pressure_signal;surprise_level;market_interpretation,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, observed_market_pathway."
E011,E019,0.3462,affected_sector;strategic_importance_level;state_support_signal;observed_market_pathway,event_family;restriction_or_pressure_signal;surprise_level;market_interpretation,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, observed_market_pathway."
E011,E020,0.3462,affected_sector;strategic_importance_level;state_support_signal;observed_market_pathway,event_family;restriction_or_pressure_signal;surprise_level;market_interpretation,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, observed_market_pathway."
E011,E033,0.3462,event_family;state_support_signal;observed_market_pathway,affected_sector;strategic_importance_level;restriction_or_pressure_signal;surprise_level;market_interpretation,"Low similarity based on overlap in event_family, state_support_signal, observed_market_pathway."
E012,E002,0.3462,affected_sector;strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E013,E001,0.3462,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal,event_family;surprise_level;market_interpretation;observed_market_pathway,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal."
E013,E004,0.3462,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E013,E005,0.3462,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E013,E006,0.3462,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E013,E009,0.3462,affected_sector;strategic_importance_level;state_support_signal;observed_market_pathway,event_family;restriction_or_pressure_signal;surprise_level;market_interpretation,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, observed_market_pathway."
E013,E011,0.3462,affected_sector;strategic_importance_level;state_support_signal;observed_market_pathway,event_family;restriction_or_pressure_signal;surprise_level;market_interpretation,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, observed_market_pathway."
E013,E021,0.3462,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E013,E022,0.3462,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E013,E025,0.3462,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E014,E001,0.3462,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal,event_family;surprise_level;market_interpretation;observed_market_pathway,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal."
E014,E007,0.3462,affected_sector;strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E014,E011,0.3462,affected_sector;strategic_importance_level;state_support_signal;observed_market_pathway,event_family;restriction_or_pressure_signal;surprise_level;market_interpretation,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, observed_market_pathway."
E014,E024,0.3462,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E014,E026,0.3462,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E014,E027,0.3462,strategic_importance_level;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;state_support_signal,"Low similarity based on overlap in strategic_importance_level, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E014,E028,0.3462,strategic_importance_level;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;state_support_signal,"Low similarity based on overlap in strategic_importance_level, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E014,E029,0.3462,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E014,E030,0.3462,strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E014,E035,0.3462,strategic_importance_level;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;state_support_signal,"Low similarity based on overlap in strategic_importance_level, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E014,E036,0.3462,strategic_importance_level;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;state_support_signal,"Low similarity based on overlap in strategic_importance_level, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E014,E038,0.3462,strategic_importance_level;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;state_support_signal,"Low similarity based on overlap in strategic_importance_level, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E014,E039,0.3462,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,event_family;affected_sector;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E014,E040,0.3462,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,event_family;affected_sector;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E015,E001,0.3462,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal,event_family;surprise_level;market_interpretation;observed_market_pathway,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal."
E015,E007,0.3462,affected_sector;strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E015,E011,0.3462,affected_sector;strategic_importance_level;state_support_signal;observed_market_pathway,event_family;restriction_or_pressure_signal;surprise_level;market_interpretation,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, observed_market_pathway."
E015,E024,0.3462,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E015,E026,0.3462,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E015,E027,0.3462,strategic_importance_level;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;state_support_signal,"Low similarity based on overlap in strategic_importance_level, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E015,E028,0.3462,strategic_importance_level;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;state_support_signal,"Low similarity based on overlap in strategic_importance_level, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E015,E029,0.3462,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E015,E030,0.3462,strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E015,E035,0.3462,strategic_importance_level;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;state_support_signal,"Low similarity based on overlap in strategic_importance_level, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
